Date,Campaign Name,Time Zone,Currency,Impressions,Clicks,CTR,Installs,InstallRate,CPC,CPI,Spend,AvgPos,Visibility,Customers,Revenue,ROAS,CPC2,ConvRate,Campaign
2025-08-21,Search_EN_Competitors_2024.08.12,UTC,USD,285,14,0.049122,11,0.785714,2.857142,3.636363,40.0,1.445614,0.805084,1.0,76.13,1.90325,40.0,0.090909,Competitors
2025-08-21,Search_EN_Trust_2025.03.17,UTC,USD,98,3,0.030612,1,0.333333,5.0,15.0,15.0,2.27551,0.362962,,,,,,Trust
2025-08-21,Search_EN_ProductReview_2024.08.05,UTC,USD,565,94,0.166371,69,0.734042,2.55851,3.485507,240.5,1.633628,0.593487,1.0,90.0,0.37422,240.5,0.014492,ProductReview
2025-08-21,Search_EN_Review-variations_2024.04.29,UTC,USD,209,20,0.095693,12,0.6,3.289,5.481666,65.78,2.330143,0.065723,,,,,,Review-variations
2025-08-22,Search_EN_ProductReview_2024.08.05,UTC,USD,555,96,0.172972,69,0.71875,2.504166,3.484057,240.4,1.717117,0.543584,4.0,152.25,0.633319,60.1,0.057971,ProductReview
2025-08-22,Search_EN_Trust_2025.03.17,UTC,USD,86,3,0.034883,2,0.666666,5.0,7.5,15.0,2.686046,0.319702,,,,,,Trust
2025-08-22,Search_EN_Competitors_2024.08.12,UTC,USD,298,14,0.046979,10,0.714285,2.857142,4.0,40.0,1.496644,0.78421,1.0,75.0,1.875,40.0,0.1,Competitors
2025-08-22,Search_EN_Review-variations_2024.04.29,UTC,USD,100,7,0.07,5,0.714285,2.948571,4.128,20.64,2.32,0.03984,1.0,15.22,0.737403,20.64,0.2,Review-variations
2025-08-23,Search_EN_Competitors_2024.08.12,UTC,USD,237,12,0.050632,9,0.75,2.875,3.833333,34.5,1.35443,0.808873,,,,,,Competitors
2025-08-23,Search_EN_ProductReview_2024.08.05,UTC,USD,652,94,0.144171,73,0.776595,2.568085,3.306849,241.4,1.743865,0.574449,2.0,166.12,0.688152,120.7,0.027397,ProductReview
2025-08-23,Search_EN_Trust_2025.03.17,UTC,USD,69,7,0.101449,4,0.571428,4.714285,8.25,33.0,2.144927,0.418181,,,,,,Trust
2025-08-23,Search_EN_Review-variations_2024.04.29,UTC,USD,147,10,0.068027,8,0.8,2.764,3.455,27.64,2.183673,0.075423,,,,,,Review-variations
2025-08-24,Search_EN_ProductReview_2024.08.05,UTC,USD,486,96,0.19753,69,0.71875,2.503125,3.482608,240.3,1.893004,0.597051,2.0,151.35,0.629837,120.15,0.028985,ProductReview
2025-08-24,Search_EN_Review-variations_2024.04.29,UTC,USD,122,14,0.114754,8,0.571428,3.714285,6.5,52.0,2.237704,0.067853,,,,,,Review-variations
